step,id,x,y,energy,salt_need,alive
180,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
180,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
180,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
180,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
180,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
180,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
181,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
181,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
181,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
181,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
181,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
181,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
181,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
181,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
181,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
181,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
181,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
181,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
181,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
181,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
181,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
181,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
181,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
181,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
181,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
181,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
181,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
181,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
181,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
181,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
181,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
181,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
181,26,47.1068696841979,72.93256539123136,1.0,0.0,0
181,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
181,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
181,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
181,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
181,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
181,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
181,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
181,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
181,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
181,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
181,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
181,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
181,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
181,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
181,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
181,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
181,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
181,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
181,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
181,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
181,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
181,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
181,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
181,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
181,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
181,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
181,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
181,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
181,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
181,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
181,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
181,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
181,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
182,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
182,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
182,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
182,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
182,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
182,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
182,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
182,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
182,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
182,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
182,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
182,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
182,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
182,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
182,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
182,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
182,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
182,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
182,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
182,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
182,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
182,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
182,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
182,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
182,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
182,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
182,26,47.1068696841979,72.93256539123136,1.0,0.0,0
182,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
182,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
182,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
182,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
182,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
182,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
182,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
182,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
182,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
182,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
182,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
182,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
182,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
182,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
182,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
182,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
182,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
182,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
182,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
182,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
182,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
182,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
182,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
182,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
182,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
182,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
182,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
182,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
182,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
182,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
182,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
182,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
182,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
183,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
183,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
183,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
183,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
183,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
183,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
183,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
183,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
183,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
183,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
183,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
183,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
183,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
183,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
183,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
183,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
183,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
183,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
183,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
183,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
183,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
183,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
183,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
183,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
183,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
183,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
183,26,47.1068696841979,72.93256539123136,1.0,0.0,0
183,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
183,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
183,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
183,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
183,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
183,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
183,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
183,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
183,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
183,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
183,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
183,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
183,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
183,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
183,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
183,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
183,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
183,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
183,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
183,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
183,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
183,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
183,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
183,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
183,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
183,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
183,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
183,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
183,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
183,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
183,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
183,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
183,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
184,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
184,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
184,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
184,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
184,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
184,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
184,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
184,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
184,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
184,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
184,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
184,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
184,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
184,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
184,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
184,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
184,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
184,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
184,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
184,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
184,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
184,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
184,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
184,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
184,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
184,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
184,26,47.1068696841979,72.93256539123136,1.0,0.0,0
184,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
184,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
184,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
184,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
184,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
184,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
184,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
184,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
184,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
184,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
184,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
184,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
184,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
184,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
184,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
184,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
184,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
184,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
184,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
184,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
184,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
184,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
184,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
184,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
184,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
184,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
184,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
184,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
184,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
184,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
184,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
184,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
184,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
185,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
185,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
185,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
185,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
185,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
185,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
185,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
185,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
185,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
185,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
185,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
185,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
185,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
185,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
185,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
185,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
185,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
185,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
185,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
185,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
185,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
185,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
185,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
185,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
185,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
185,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
185,26,47.1068696841979,72.93256539123136,1.0,0.0,0
185,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
185,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
185,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
185,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
185,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
185,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
185,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
185,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
185,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
185,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
185,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
185,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
185,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
185,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
185,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
185,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
185,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
185,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
185,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
185,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
185,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
185,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
185,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
185,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
185,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
185,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
185,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
185,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
185,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
185,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
185,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
185,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
185,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
186,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
186,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
186,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
186,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
186,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
186,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
186,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
186,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
186,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
186,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
186,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
186,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
186,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
186,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
186,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
186,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
186,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
186,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
186,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
186,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
186,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
186,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
186,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
186,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
186,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
186,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
186,26,47.1068696841979,72.93256539123136,1.0,0.0,0
186,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
186,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
186,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
186,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
186,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
186,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
186,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
186,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
186,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
186,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
186,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
186,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
186,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
186,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
186,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
186,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
186,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
186,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
186,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
186,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
186,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
186,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
186,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
186,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
