step,id,x,y,energy,salt_need,alive
175,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
175,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
175,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
175,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
175,10,41.22100779853704,17.398791453861673,1.0,0.0,0
175,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
175,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
175,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
175,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
175,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
175,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
175,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
175,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
175,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
175,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
175,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
175,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
175,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
175,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
175,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
175,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
175,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
175,28,18.712604740474205,39.07395297638247,1.0,0.04000000000000026,0
175,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
175,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
175,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
175,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
175,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
175,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
175,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
175,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
175,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
175,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
175,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
175,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
175,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
175,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
175,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
175,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
175,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
175,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
175,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
175,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
175,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
175,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
175,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
175,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
175,53,17.417224914584057,41.50913687952394,1.0,0.0,0
175,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
175,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
175,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
175,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
175,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
175,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
176,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
176,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
176,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
176,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
176,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
176,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
176,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
176,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
176,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
176,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
176,10,41.22100779853704,17.398791453861673,1.0,0.0,0
176,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
176,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
176,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
176,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
176,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
176,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
176,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
176,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
176,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
176,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
176,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
176,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
176,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
176,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
176,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
176,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
176,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
176,28,18.712604740474205,39.07395297638247,1.0,0.04000000000000026,0
176,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
176,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
176,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
176,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
176,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
176,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
176,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
176,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
176,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
176,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
176,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
176,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
176,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
176,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
176,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
176,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
176,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
176,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
176,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
176,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
176,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
176,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
176,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
176,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
176,53,17.417224914584057,41.50913687952394,1.0,0.0,0
176,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
176,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
176,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
176,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
176,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
176,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
177,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
177,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
177,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
177,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
177,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
177,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
177,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
177,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
177,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
177,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
177,10,41.22100779853704,17.398791453861673,1.0,0.0,0
177,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
177,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
177,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
177,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
177,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
177,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
177,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
177,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
177,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
177,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
177,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
177,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
177,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
177,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
177,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
177,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
177,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
177,28,18.712604740474205,39.07395297638247,1.0,0.04000000000000026,0
177,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
177,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
177,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
177,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
177,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
177,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
177,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
177,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
177,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
177,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
177,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
177,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
177,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
177,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
177,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
177,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
177,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
177,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
177,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
177,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
177,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
177,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
177,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
177,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
177,53,17.417224914584057,41.50913687952394,1.0,0.0,0
177,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
177,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
177,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
177,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
177,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
177,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
178,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
178,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
178,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
178,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
178,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
178,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
178,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
178,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
178,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
178,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
178,10,41.22100779853704,17.398791453861673,1.0,0.0,0
178,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
178,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
178,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
178,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
178,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
178,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
178,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
178,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
178,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
178,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
178,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
178,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
178,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
178,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
178,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
178,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
178,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
178,28,18.712604740474205,39.07395297638247,1.0,0.04000000000000026,0
178,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
178,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
178,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
178,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
178,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
178,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
178,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
178,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
178,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
178,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
178,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
178,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
178,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
178,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
178,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
178,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
178,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
178,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
178,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
178,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
178,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
178,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
178,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
178,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
178,53,17.417224914584057,41.50913687952394,1.0,0.0,0
178,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
178,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
178,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
178,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
178,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
178,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
179,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
179,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
179,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
179,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
179,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
179,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
179,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
179,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
179,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
179,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
179,10,41.22100779853704,17.398791453861673,1.0,0.0,0
179,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
179,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
179,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
179,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
179,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
179,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
179,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
179,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
179,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
179,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
179,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
179,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
179,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
179,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
179,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
179,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
179,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
179,28,18.712604740474205,39.07395297638247,1.0,0.04000000000000026,0
179,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
179,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
179,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
179,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
179,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
179,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
179,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
179,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
179,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
179,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
179,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
179,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
179,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
179,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
179,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
179,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
179,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
179,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
179,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
179,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
179,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
179,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
179,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
179,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
179,53,17.417224914584057,41.50913687952394,1.0,0.0,0
179,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
179,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
179,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
179,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
179,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
179,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
180,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
180,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
180,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
180,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
180,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
180,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
180,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
180,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
180,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
180,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
180,10,41.22100779853704,17.398791453861673,1.0,0.0,0
180,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
180,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
180,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
180,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
180,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
180,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
180,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
180,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
180,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
180,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
180,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
180,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
180,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
180,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
180,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
180,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
180,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
180,28,18.712604740474205,39.07395297638247,1.0,0.04000000000000026,0
180,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
180,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
180,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
180,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
180,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
180,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
180,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
180,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
180,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
180,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
180,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
180,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
180,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
180,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
180,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
180,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
180,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
180,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
180,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
180,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
180,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
180,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
180,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
180,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
180,53,17.417224914584057,41.50913687952394,1.0,0.0,0
180,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
180,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
180,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
180,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
180,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
180,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
181,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
181,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
181,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
181,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
