step,id,x,y,energy,salt_need,alive
146,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
146,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
146,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
146,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
146,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
146,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
146,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
146,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
146,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
146,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
146,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
146,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
146,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
146,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
146,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
146,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
146,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
146,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
146,56,78.00108057445478,55.91155486636263,1.0,0.0,0
146,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
146,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
146,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
147,0,46.16345311592553,73.8060792163916,1.0,0.0,0
147,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
147,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
147,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
147,4,46.3938359598841,76.2522102986618,1.0,0.0,0
147,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
147,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
147,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
147,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
147,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
147,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
147,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
147,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
147,13,43.9551058174787,17.143173949070082,1.0,0.0,0
147,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
147,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
147,16,44.12308974257147,37.02496916161261,1.0,0.0,0
147,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
147,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
147,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
147,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
147,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
147,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
147,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
147,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
147,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
147,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
147,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
147,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
147,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
147,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
147,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
147,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
147,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
147,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
147,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
147,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
147,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
147,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
147,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
147,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
147,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
147,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
147,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
147,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
147,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
147,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
147,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
147,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
147,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
147,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
147,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
147,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
147,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
147,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
147,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
147,56,78.00108057445478,55.91155486636263,1.0,0.0,0
147,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
147,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
147,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
148,0,46.16345311592553,73.8060792163916,1.0,0.0,0
148,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
148,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
148,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
148,4,46.3938359598841,76.2522102986618,1.0,0.0,0
148,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
148,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
148,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
148,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
148,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
148,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
148,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
148,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
148,13,43.9551058174787,17.143173949070082,1.0,0.0,0
148,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
148,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
148,16,44.12308974257147,37.02496916161261,1.0,0.0,0
148,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
148,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
148,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
148,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
148,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
148,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
148,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
148,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
148,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
148,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
148,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
148,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
148,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
148,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
148,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
148,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
148,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
148,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
148,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
148,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
148,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
148,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
148,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
148,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
148,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
148,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
148,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
148,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
148,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
148,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
148,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
148,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
148,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
148,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
148,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
148,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
148,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
148,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
148,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
148,56,78.00108057445478,55.91155486636263,1.0,0.0,0
148,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
148,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
148,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
149,0,46.16345311592553,73.8060792163916,1.0,0.0,0
149,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
149,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
149,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
149,4,46.3938359598841,76.2522102986618,1.0,0.0,0
149,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
149,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
149,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
149,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
149,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
149,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
149,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
149,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
149,13,43.9551058174787,17.143173949070082,1.0,0.0,0
149,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
149,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
149,16,44.12308974257147,37.02496916161261,1.0,0.0,0
149,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
149,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
149,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
149,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
149,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
149,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
149,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
149,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
149,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
149,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
149,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
149,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
149,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
149,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
149,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
149,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
149,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
149,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
149,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
149,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
149,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
149,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
149,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
149,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
149,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
149,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
149,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
149,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
149,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
149,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
149,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
149,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
149,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
149,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
149,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
149,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
149,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
149,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
149,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
149,56,78.00108057445478,55.91155486636263,1.0,0.0,0
149,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
149,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
149,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
150,0,46.16345311592553,73.8060792163916,1.0,0.0,0
150,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
150,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
150,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
150,4,46.3938359598841,76.2522102986618,1.0,0.0,0
150,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
150,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
150,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
150,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
150,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
150,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
150,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
150,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
150,13,43.9551058174787,17.143173949070082,1.0,0.0,0
150,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
150,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
150,16,44.12308974257147,37.02496916161261,1.0,0.0,0
150,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
150,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
150,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
150,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
150,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
150,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
150,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
150,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
150,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
150,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
150,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
150,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
150,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
150,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
150,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
150,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
150,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
150,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
150,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
150,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
150,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
150,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
150,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
150,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
150,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
150,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
150,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
150,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
150,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
150,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
150,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
150,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
150,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
150,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
150,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
150,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
150,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
150,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
150,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
150,56,78.00108057445478,55.91155486636263,1.0,0.0,0
150,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
150,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
150,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
151,0,46.16345311592553,73.8060792163916,1.0,0.0,0
151,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
151,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
151,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
151,4,46.3938359598841,76.2522102986618,1.0,0.0,0
151,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
151,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
151,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
151,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
151,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
151,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
151,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
151,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
151,13,43.9551058174787,17.143173949070082,1.0,0.0,0
151,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
151,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
151,16,44.12308974257147,37.02496916161261,1.0,0.0,0
151,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
151,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
151,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
151,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
151,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
151,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
151,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
151,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
151,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
151,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
151,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
151,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
151,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
151,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
151,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
151,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
151,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
151,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
151,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
151,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
151,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
151,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
151,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
151,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
151,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
151,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
151,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
151,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
151,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
151,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
151,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
151,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
151,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
151,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
151,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
151,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
151,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
151,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
151,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
151,56,78.00108057445478,55.91155486636263,1.0,0.0,0
151,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
151,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
151,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
152,0,46.16345311592553,73.8060792163916,1.0,0.0,0
152,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
152,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
152,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
152,4,46.3938359598841,76.2522102986618,1.0,0.0,0
152,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
152,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
152,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
152,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
152,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
152,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
152,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
152,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
152,13,43.9551058174787,17.143173949070082,1.0,0.0,0
152,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
152,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
152,16,44.12308974257147,37.02496916161261,1.0,0.0,0
152,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
152,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
152,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
152,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
152,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
152,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
152,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
152,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
152,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
152,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
152,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
152,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
152,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
152,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
152,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
152,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
152,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
152,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
152,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
152,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
152,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
152,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
